iter	Passed	Remaining
455	868	1035
456	869	1033
457	871	1031
458	873	1029
459	874	1027
460	876	1024
461	878	1022
462	879	1020
463	881	1017
464	882	1015
465	884	1013
466	885	1010
467	887	1009
468	889	1006
469	890	1004
470	892	1002
471	893	1000
472	895	997
473	897	995
474	898	993
475	900	990
476	901	988
477	903	986
478	905	984
479	907	982
480	908	980
481	910	978
482	911	975
483	913	973
484	914	971
485	916	969
486	918	967
487	920	965
488	922	963
489	923	961
490	925	959
491	927	957
492	929	955
493	930	953
494	932	951
495	934	949
496	936	947
497	937	945
498	939	943
499	940	940
500	942	938
501	944	936
502	945	934
503	947	932
504	949	930
505	950	928
506	952	926
507	954	924
508	956	922
509	957	920
510	959	917
511	960	915
512	962	913
513	963	911
514	965	909
515	967	907
516	968	905
517	970	903
518	972	901
519	974	899
520	975	897
521	977	895
522	978	892
523	980	890
524	982	888
525	984	886
526	985	884
527	987	882
528	989	880
529	990	878
530	992	876
531	993	874
532	995	872
533	997	870
534	999	868
535	1000	866
536	1002	864
537	1003	862
538	1005	860
539	1007	857
540	1008	855
541	1010	853
542	1011	851
543	1013	849
544	1015	847
545	1016	845
546	1018	843
547	1020	841
548	1021	839
549	1023	837
550	1024	835
551	1026	833
552	1028	831
553	1030	829
554	1032	827
555	1033	825
556	1035	823
557	1036	821
558	1038	819
559	1040	817
560	1042	815
561	1044	813
562	1046	812
563	1048	810
564	1049	808
565	1051	806
566	1053	804
567	1055	802
568	1056	800
569	1058	798
570	1060	796
571	1062	795
572	1064	793
573	1066	791
574	1067	789
575	1069	787
576	1071	785
577	1073	783
578	1074	781
579	1076	779
580	1078	777
581	1080	775
582	1081	773
583	1083	771
584	1085	770
585	1087	768
586	1088	766
587	1090	764
588	1092	762
589	1094	760
590	1096	758
591	1097	756
592	1099	754
593	1100	752
594	1103	751
595	1104	748
596	1106	746
597	1108	744
598	1109	742
599	1110	740
600	1112	738
601	1113	736
602	1115	734
603	1117	732
604	1118	730
605	1120	728
606	1121	726
607	1123	724
608	1124	722
609	1126	719
610	1127	717
611	1129	715
612	1131	714
613	1132	711
614	1134	709
615	1135	707
616	1137	705
617	1138	703
618	1140	701
619	1141	699
620	1143	697
621	1145	695
622	1146	694
623	1148	692
624	1150	690
625	1151	688
626	1153	686
627	1154	684
628	1156	682
629	1157	680
630	1159	678
631	1161	676
632	1162	674
633	1164	672
634	1165	670
635	1167	668
636	1169	666
637	1171	664
638	1173	662
639	1174	660
640	1176	659
641	1178	657
642	1180	655
643	1181	653
644	1183	651
645	1185	649
646	1186	647
647	1188	645
648	1189	643
649	1191	641
650	1193	639
651	1194	637
652	1196	635
653	1197	633
654	1199	631
655	1201	629
656	1202	627
657	1204	625
658	1205	623
659	1207	621
660	1208	619
661	1210	618
662	1212	616
663	1213	614
664	1215	612
665	1216	610
666	1218	608
667	1219	606
668	1221	604
669	1223	602
670	1224	600
671	1226	598
672	1227	596
673	1229	594
674	1231	592
675	1232	590
676	1234	588
677	1235	586
678	1237	584
679	1238	582
680	1240	581
681	1242	579
682	1243	577
683	1245	575
684	1247	573
685	1248	571
686	1250	569
687	1251	567
688	1253	565
689	1254	563
690	1256	561
691	1258	560
692	1259	558
693	1261	556
694	1262	554
695	1264	552
696	1266	550
697	1267	548
698	1269	546
699	1270	544
700	1272	542
701	1274	540
702	1275	538
703	1277	537
704	1278	535
705	1280	533
706	1281	531
707	1283	529
708	1285	527
709	1286	525
710	1288	523
711	1290	521
712	1291	519
713	1293	518
714	1294	516
715	1296	514
716	1297	512
717	1299	510
718	1300	508
719	1302	506
720	1304	504
721	1306	503
722	1308	501
723	1309	499
724	1311	497
725	1312	495
726	1314	493
727	1315	491
728	1317	489
729	1319	487
730	1320	486
731	1322	484
732	1323	482
733	1325	480
734	1326	478
735	1328	476
736	1329	474
737	1331	472
738	1333	470
739	1334	468
740	1336	467
741	1338	465
742	1339	463
743	1341	461
744	1343	459
745	1344	457
746	1346	456
747	1348	454
748	1349	452
749	1351	450
750	1353	448
751	1354	446
752	1356	444
753	1357	443
754	1359	441
755	1360	439
756	1362	437
757	1364	435
758	1365	433
759	1367	431
760	1369	429
761	1370	428
762	1372	426
763	1373	424
764	1375	422
765	1376	420
766	1378	418
767	1380	416
768	1381	415
769	1383	413
770	1385	411
771	1386	409
772	1388	407
773	1389	405
774	1391	403
775	1393	402
776	1394	400
777	1396	398
778	1397	396
779	1399	394
780	1401	392
781	1402	391
782	1404	389
783	1405	387
784	1407	385
785	1409	383
786	1410	381
787	1412	379
788	1414	378
789	1415	376
790	1417	374
791	1419	372
792	1420	370
793	1422	368
794	1423	367
795	1425	365
796	1426	363
797	1428	361
798	1429	359
799	1431	357
800	1433	356
801	1434	354
802	1436	352
803	1438	350
804	1439	348
805	1441	346
806	1442	345
807	1444	343
808	1446	341
809	1448	339
810	1449	337
811	1451	336
812	1452	334
813	1454	332
814	1456	330
815	1457	328
816	1459	326
817	1460	325
818	1462	323
819	1464	321
820	1465	319
821	1467	317
822	1468	315
823	1470	314
824	1472	312
825	1473	310
826	1475	308
827	1476	306
828	1478	305
829	1480	303
830	1481	301
831	1483	299
832	1485	297
833	1486	295
834	1488	294
835	1490	292
836	1491	290
837	1493	288
838	1495	286
839	1496	285
840	1498	283
841	1500	281
842	1501	279
843	1503	277
844	1504	276
845	1506	274
846	1507	272
847	1509	270
848	1511	268
849	1512	266
850	1514	265
851	1516	263
852	1517	261
853	1519	259
854	1520	257
855	1522	256
856	1523	254
857	1525	252
858	1527	250
859	1528	248
860	1530	247
861	1532	245
862	1533	243
863	1535	241
864	1536	239
865	1538	238
866	1539	236
867	1541	234
868	1543	232
869	1545	230
870	1546	229
871	1548	227
872	1550	225
873	1551	223
874	1553	221
875	1554	220
876	1556	218
877	1558	216
878	1559	214
879	1561	212
880	1563	211
881	1564	209
882	1566	207
883	1567	205
884	1569	203
885	1570	202
886	1572	200
887	1574	198
888	1575	196
889	1577	194
890	1578	193
891	1580	191
892	1581	189
893	1583	187
894	1584	185
895	1586	184
896	1588	182
897	1589	180
898	1591	178
899	1592	176
900	1594	175
901	1595	173
902	1597	171
903	1598	169
904	1600	168
905	1601	166
906	1603	164
907	1605	162
908	1606	160
909	1608	159
910	1610	157
911	1611	155
912	1613	153
913	1614	151
914	1616	150
915	1617	148
916	1619	146
917	1621	144
918	1622	143
919	1624	141
920	1625	139
921	1627	137
922	1628	135
923	1630	134
924	1631	132
925	1633	130
926	1635	128
927	1636	126
928	1638	125
929	1640	123
930	1641	121
931	1643	119
932	1644	118
933	1646	116
934	1647	114
935	1649	112
936	1650	111
937	1652	109
938	1654	107
939	1655	105
940	1657	103
941	1659	102
942	1660	100
943	1662	98
944	1663	96
945	1665	95
946	1667	93
947	1668	91
948	1670	89
949	1672	88
950	1673	86
951	1675	84
952	1676	82
953	1678	80
954	1680	79
955	1682	77
956	1684	75
957	1685	73
958	1687	72
959	1689	70
960	1690	68
961	1692	66
962	1694	65
963	1695	63
964	1697	61
965	1698	59
966	1700	58
967	1701	56
968	1703	54
969	1704	52
970	1706	50
971	1707	49
972	1709	47
973	1711	45
974	1712	43
975	1714	42
976	1715	40
977	1717	38
978	1719	36
979	1720	35
980	1722	33
981	1723	31
982	1725	29
983	1726	28
984	1728	26
985	1729	24
986	1731	22
987	1733	21
988	1734	19
989	1736	17
990	1738	15
991	1739	14
992	1741	12
993	1743	10
994	1744	8
995	1746	7
996	1748	5
997	1750	3
998	1752	1
999	1753	0
